Domain,Score,Orientation,Occorrenze,Views,Forwards
wcfcourier.com,92.5,,4,366,2
biosludge.news,5.0,Right,4,30484,884
cnbsnews.live,7.5,Right,4,6390,64
frosinonetoday.it,82.5,,4,13112,132
indianacapitalchronicle.com,57.0,Left,4,13,0
thelibertarianrepublic.com,82.5,Right,4,120,0
halesowennews.co.uk,87.5,,4,156,0
dallasvoice.com,87.5,Left,4,688,4
northernfarmer.co.uk,87.5,,4,4600,16
valigiablu.it,92.5,,4,6308,24
dcdirtylaundry.com,5.0,Right,4,2,0
ghorganisation.com,7.5,Right,4,1364,8
heartlanddailynews.com,17.5,Right,4,284,0
tvline.com,100.0,,4,4,0
dcclothesline.com,0.0,Right,4,3,0
tdn.com,72.5,,4,1696,24
hereistheevidence.com,7.5,Right,4,35324,724
cfact.org,27.5,Right,4,139,6
seventeen.com,87.5,,4,4,0
onegreenplanet.org,40.0,,4,28,0
the-scientist.com,100.0,,4,1518,28
gawker.com,65.0,,4,22,0
thehayride.com,22.5,Right,4,368,20
vt.co,80.0,,4,120,0
leberry.fr,75.0,,4,1828,20
austincrier.com,7.5,Right,4,43681,1003
lavocedelpatriota.it,52.0,Right,4,8072,84
inserm.fr,82.5,,4,4,0
wng.org,92.5,,4,124,0
americanjournalnews.com,57.0,Left,4,10054,108
mednat.news,35.0,,4,855,30
pravda-de.com,7.5,,4,4746,80
kn-online.de,92.5,,4,2547,44
thedailyblog.co.nz,75.0,Left,4,607,9
westvirginiawatch.com,57.0,Left,4,9145,86
pantagraph.com,85.0,,4,1816,20
bresciatoday.it,82.5,,4,19906,36
rushlimbaugh.com,12.5,Right,4,351,3
wz.de,92.5,,4,3169,35
mediterraneodigital.com,49.5,Right,4,5494,106
oggitreviso.it,75.0,,4,1736,44
vernonmorningstar.com,100.0,,4,1726,6
stateofthenation2012.com,12.5,Right,4,0,0
mountsinai.org,70.0,,4,3,0
korets.rayon.in.ua,75.0,,4,180,0
nujournal.com,80.0,,4,2820,8
hromadske.radio,75.0,,4,584,4
orilliamatters.com,100.0,,4,2508,0
liga.net,92.5,,4,92402,206
midilibre.fr,87.5,,4,671,8
lanouvellerepublique.fr,100.0,,4,1828,20
quarks.de,87.5,,4,102,0
dnj.com,100.0,,3,39,0
drudgereport.com,70.0,,3,5487,36
conservativereview.com,27.0,Right,3,210,2
renewedright.com,42.0,Right,3,0,0
popsugar.com,87.5,,3,0,0
kut.org,92.5,,3,1292,10
thriveglobal.com,72.5,,3,177,0
squamishchief.com,92.5,,3,96,0
lung.org,77.5,Left,3,3,0
primarydoctor.org,12.5,,3,8385,99
historyofvaccines.org,75.0,,3,1497,9
dcmilitary.com,80.0,,3,1224,48
epochtimes.fr,12.5,Right,3,15272,102
elle.com,100.0,,3,7,0
visiontimes.com,62.5,Right,3,5586,54
surreynowleader.com,100.0,,3,6414,18
dailyboulder.com,57.5,Left,3,6,0
brightside.me,77.5,,3,174,0
thethings.com,100.0,,3,174,0
plannedparenthood.org,70.0,Left,3,0,0
lookout.co,100.0,,3,36,0
e-know.ca,100.0,,3,13077,278
news4teachers.de,87.5,,3,2059,30
deseretnews.com,100.0,,3,315,1
greensboro.com,85.0,,3,8814,87
donaukurier.de,100.0,,3,12107,64
dmagazine.com,100.0,,3,223,10
noen.at,100.0,,3,2923,23
newmexicosun.com,32.0,Right,3,1177,12
svz.de,100.0,,3,8941,52
swr3.de,100.0,,3,14736,348
elamerican.com,57.0,Right,3,2303,22
nouvelobs.com,87.5,,3,6,0
strettoweb.com,57.0,,3,6695,37
5min.at,100.0,,3,2635,17
sn.at,87.5,,3,4197,19
ipdefenseforum.com,77.5,,3,168,0
gwaramedia.com,92.5,,3,1608,4
theislander.eu,20.0,,3,1783,4
lvz.de,92.5,,3,3989,81
offshore-energy.biz,70.0,,3,96,6
skift.com,100.0,,3,429,2
healthyandnaturalworld.com,30.0,,3,7822,291
inquirer.net,100.0,,3,33,0
erienewsnow.com,95.0,,3,0,0
global.espn.com,87.5,,3,0,0
protrumpnews.com,0.0,Right,3,17583,91
crooksandliars.com,80.0,Left,3,325,0
lanotiziagiornale.it,70.0,,3,759,9
mainpost.de,95.0,,3,142,0
weser-kurier.de,100.0,,3,821,1
corsematin.com,80.0,,3,831,4
lasvegas.cbslocal.com,90.0,,3,35457,834
upworthyscience.com,100.0,,3,2127,42
uproxx.com,92.5,Left,3,2415,27
toofab.com,80.0,,3,807,3
perezhilton.com,82.5,Left,3,2361,15
chicagocitywire.com,44.5,Right,3,0,0
ripostelaique.com,12.5,Right,3,22401,33
theconservativebrief.com,39.5,Right,3,169,3
sciencetimes.com,62.5,,3,6885,58
summit.news,7.5,Right,3,60354,393
calgary.citynews.ca,87.5,,3,7059,207
tivysideadvertiser.co.uk,87.5,,3,4302,18
everythinggp.com,90.0,,3,1272,24
investmentwatchblog.com,39.5,,3,112,0
eureporter.co,44.5,,3,1703,28
perhamfocus.com,100.0,,3,0,0
mediaalternatif.fr,7.5,Right,3,7717,77
vancouverislandfreedaily.com,95.0,,3,141,0
newslive.com,44.5,,3,0,0
volksfreund.de,100.0,,3,721,12
hudsonvalleypost.com,80.0,,3,243,0
5pillarsuk.com,100.0,,3,56,0
lowndessignal.com,80.0,,3,1554,3
linkiesta.it,55.0,,3,4638,9
northernsentinel.com,95.0,,3,4749,102
causeur.fr,49.5,Right,3,7512,6
hngnews.com,80.0,,3,0,0
thegrio.com,100.0,,3,13,0
therepublic.com,87.5,,3,16052,103
tierneyrealnewsnetwork.substack.com,35.0,Right,3,51,3
madinamerica.com,92.5,,3,52,0
medicine.news,5.0,Right,3,0,0
lecourrier-du-soir.com,25.0,,3,894,13
aldf.com,75.0,,3,24834,111
vladtv.com,80.0,,3,36,0
americanactionnews.com,32.0,Right,3,360,3
strangesounds.substack.com,25.0,,3,15,0
egaliteetreconciliation.fr,25.0,Right,3,1184,15
thestranger.com,80.0,Left,3,148947,1905
heraldnet.com,100.0,,3,297,6
jeuneafrique.com,75.0,,3,8631,56
epochtimes.se,17.5,Right,3,4584,36
guardian-series.co.uk,87.5,,3,2349,15
3newsnow.com,100.0,,3,1353,0
lecourrierdesstrateges.fr,30.0,Right,3,1120,10
reformnews.uk,39.5,Right,3,499,1
digiday.com,100.0,,2,7350,26
varesenews.it,100.0,,2,32,0
cjme.com,95.0,,2,6236,92
bolognatoday.it,82.5,,2,86,0
climatefeedback.org,100.0,,2,1274,4
acog.org,82.5,,2,260,0
daventryexpress.co.uk,87.5,,2,554,6
miamichron.com,7.5,Right,2,10,0
pleiteticker.de,57.0,Right,2,272,0
readingjunkie.com,37.5,,2,1,0
liverfoundation.org,70.0,,2,4384,78
climate.news,5.0,Right,2,26,2
whatreallyhappened.com,7.5,Right,2,108,4
opposition24.com,20.0,Right,2,18,0
chicago.cbslocal.com,90.0,,2,16,0
geologyin.com,70.0,,2,14,0
chemicalviolence.com,5.0,Right,2,0,0
flagandcross.store,82.0,Right,2,0,0
19fortyfive.com,87.5,Right,2,4759,0
piquenewsmagazine.com,92.5,,2,596,2
uwidata.com,20.0,,2,2,0
therichest.com,70.0,,2,93,3
toronto99.com,75.0,Right,2,1092,46
lopinion.fr,80.0,,2,0,0
geo.fr,87.5,,2,3927,62
good.is,82.5,,2,5443,17
visionetv.it,7.5,,2,3416,12
glamadelaide.com.au,80.0,,2,0,0
ageofautism.com,35.0,,2,283,2
quackwatch.org,82.5,,2,596,30
dailybreeze.com,100.0,,2,8406,60
thecovidblog.com,20.0,,2,28,0
intellectualtakeout.org,44.5,Right,2,226,3
conservativedailynews.com,69.5,Right,2,4266,44
lelibrepenseur.org,5.0,,2,411,3
globalist.it,62.5,Left,2,62,1
vanityfair.fr,75.0,,2,2729,6
renovatio21.com,20.0,Right,2,3875,91
autos.yahoo.com,100.0,,2,3406,33
bendigoadvertiser.com.au,87.5,,2,1414,4
vaccines.news,5.0,Right,2,74,0
thesconi.com,32.0,Right,2,88,4
darkoutpost.com,7.5,Right,2,34,0
battlecreekenquirer.com,95.0,,2,118,0
all-in.de,95.0,,2,12756,66
secretlifeofmom.com,100.0,,2,6078,150
columbiatribune.com,100.0,,2,32,0
powerhousenews.com,39.5,Right,2,980,4
dailyadvertiser.com.au,92.5,,2,0,0
wallstreetitalia.com,87.5,,2,566,4
top20radio.tv,64.5,Right,2,15,0
secoloditalia.it,62.5,Right,2,1524,0
stockandland.com.au,80.0,,2,1054,0
enterprisenews.com,95.0,,2,1228,0
echelledejacob.blogspot.com,7.5,Right,2,988,10
geopop.it,87.5,,2,3798,34
afinalwarning.com,5.0,Right,2,0,0
nevadacurrent.com,57.0,Left,2,192,4
realclearscience.com,67.5,,2,1118,30
conservativejournalreview.com,39.5,Right,2,214,2
thereminder.ca,92.5,,2,164,2
created4health.org,12.5,,2,20,0
rightwingwatch.org,75.0,Left,2,1599,9
prismreports.org,87.5,Left,2,24,0
unitedliberty.com,47.0,Right,2,226,4
qs24.tv,57.0,,2,12684,2
investigaction.net,25.0,Left,2,663,14
positanonotizie.it,70.0,,2,786,10
famillechretienne.fr,82.5,Right,2,1527,17
factinate.com,69.5,,2,0,0
alchevsk-news.ru,7.5,,2,266,0
rc.fr,32.5,Right,2,403,2
lequipe.fr,100.0,,2,110,0
elystandard.co.uk,87.5,,2,4074,42
leveil.fr,75.0,,2,124,1
dailypatriotreport.com,39.5,Right,2,250,2
arkansasadvocate.com,57.0,Left,2,70,0
westfalen-blatt.de,87.5,,2,1576,12
laweekly.com,57.5,,2,12,0
craigdailypress.com,100.0,,2,220,0
emedicinehealth.com,80.0,,2,0,0
gopusa.com,59.5,Right,2,1214,1
tvoemisto.tv,80.0,,2,746,0
localnewsmatters.org,87.5,,2,19870,132
climatechangenews.com,100.0,,2,326,5
out.com,60.0,Left,2,3344,43
fnlondon.com,87.5,,2,287,2
tips.at,100.0,,2,3096,48
lacrunadellago.net,37.5,,2,2585,19
greatlakeswire.com,32.0,Right,2,0,0
reviewonline.com,80.0,,2,802,10
zuerst.de,37.0,Right,2,286,2
fr.euronews.com,57.0,,2,3074,6
lesmoutonsenrages.fr,20.0,,2,3892,14
onlysky.media,67.5,Left,2,31632,698
remnantnewspaper.com,17.5,Right,2,20,1
ikz-online.de,87.5,,2,937,8
nashvillepost.com,92.5,,2,44,0
schwarzwaelder-bote.de,92.5,,2,958,12
lasvegasnow.com,87.5,,2,0,0
lesakerfrancophone.fr,30.0,,2,36,0
lethbridgenewsnow.com,90.0,,2,122,2
salute.gov.it,82.5,,2,544,16
virgilio.it,87.5,,2,810,14
telerama.fr,75.0,,2,2382,22
ilprimatonazionale.it,32.0,Right,2,1544,12
blogto.com,92.5,,2,31524,252
forschung-und-wissen.de,87.5,,2,4464,182
geraldtonguardian.com.au,82.5,,2,202,2
dailyinterlake.com,92.5,,2,260,0
valdostadailytimes.com,80.0,,2,18224,73
wyomingnewsnow.tv,100.0,,2,956,8
farodiroma.it,12.5,,2,1544,12
beckershospitalreview.com,82.5,,2,580,4
lechorepublicain.fr,87.5,,2,780,2
nanotechnology.news,5.0,Right,2,523,15
wbez.org,92.5,,2,32,0
times-herald.com,87.5,,2,0,0
boisestatepublicradio.org,92.5,,2,108,0
tj.sputniknews.ru,17.5,Right,2,36,0
rrnewdaily.com,7.5,Right,2,758,1
wfae.org,100.0,,2,1406,3
badgerherald.com,92.5,,2,546,10
op-online.de,100.0,,2,1537,7
allgemeine-zeitung.de,95.0,,2,2000,46
moz.de,100.0,,2,550,9
siegener-zeitung.de,100.0,,2,1082,9
otz.de,100.0,,2,484,8
schwaebische-post.de,95.0,,2,2544,24
stratechery.com,92.5,,2,3905,3
primacomo.it,75.0,,2,358,8
eltern.de,87.5,,2,11767,211
goodrx.com,87.5,,2,0,0
shz.de,100.0,,2,2911,28
has-sante.fr,82.5,,2,2358,48
hildesheimer-allgemeine.de,100.0,,2,1407,22
nrz.de,100.0,,2,17544,43
buxtonadvertiser.co.uk,87.5,,1,1437,5
forbes.fr,75.0,,1,0,0
wnycstudios.org,87.5,,1,0,0
scallywagandvagabond.com,80.0,,1,8496,14
deadspin.com,82.5,,1,11,0
focusonthefamily.com,57.0,,1,13,0
themorningsun.com,85.0,,1,33,0
pravda-pl.com,7.5,,1,223,4
pravda-es.com,7.5,,1,15,0
numerama.com,100.0,,1,10679,415
gazettenet.com,92.5,,1,278,0
politis.fr,87.5,Left,1,644,6
pravda-it.com,7.5,,1,1872,5
trueactivist.com,70.0,,1,411,9
ilmeteo.it,87.5,,1,1114,5
electroverse.net,25.0,Right,1,1,0
qresear.ch,17.5,Right,1,1978,63
ratical.org,25.0,,1,504,7
ntindependent.com.au,95.0,Left,1,1250,8
muslimnews.co.uk,82.5,,1,142,3
les-crises.fr,69.5,Left,1,3590,37
thenyledger.com,57.5,,1,106,1
theappeal.org,100.0,,1,16,0
justjared.com,70.0,,1,0,0
ottawasun.com,92.5,,1,1427,15
diabetes.org,82.5,,1,0,0
doctissimo.fr,80.0,,1,3297,89
restoreamericanglory.com,52.0,Right,1,104,1
clevelandjewishnews.com,100.0,,1,0,0
airdriecityview.com,87.5,,1,0,0
pressprogress.ca,100.0,Left,1,1269,16
chad.co.uk,87.5,,1,40,0
atlantamagazine.com,90.0,,1,5,0
goodoil.news,22.5,Right,1,174,5
nativenewsonline.net,100.0,,1,51,0
patriotpartypress.com,20.0,Right,1,5297,141
weeklyblitz.net,12.5,,1,97,2
lespresso.it,75.0,,1,1846,0
thenationaltelegraph.com,62.5,Right,1,0,0
veteranstodaynetwork.com,22.5,,1,69,0
marx21.it,20.0,Left,1,77,1
sante.journaldesfemmes.fr,87.5,,1,1111,6
elnuevoherald.com,87.5,,1,0,0
mediarightnews.com,70.0,Right,1,137,0
suffolknewsherald.com,80.0,,1,221,0
helenair.com,85.0,,1,1186,3
thedodo.com,82.5,,1,6,1
americaoutloud.com,25.0,Right,1,0,0
leftfootforward.org,92.5,Left,1,0,0
leoaffairs.com,70.0,,1,13406,112
varmatin.com,80.0,,1,1961,6
climatesciencenews.com,5.0,Right,1,12684,144
eater.com,100.0,,1,22,0
infosannio.com,39.5,Right,1,2,0
theflstandard.com,49.5,Right,1,86,9
agenceecofin.com,92.5,,1,1609,4
19thnews.org,100.0,,1,4,0
jezebel.com,87.5,Left,1,4470,22
westhawaiitoday.com,100.0,,1,28,0
timesgazette.com,72.5,,1,618,2
dawgpounddaily.com,80.0,,1,4,0
c19early.com,39.5,,1,518,50
contra24.online,20.0,Right,1,144,3
actu17.fr,82.5,,1,3090,0
americanpatriotdaily.com,22.0,Right,1,0,0
newsaegis.com,80.0,,1,798,0
newburyportnews.com,80.0,,1,605,2
politicalwire.com,87.5,,1,722,4
dorseteye.com,52.0,Left,1,474,1
eacourier.com,87.5,,1,0,0
goodmenproject.com,87.5,,1,1248,13
larepubliquedespyrenees.fr,82.5,,1,1180,23
m.epochtimes.fr,12.5,Right,1,518,50
thepremierdaily.com,100.0,,1,46,4
tg.la7.it,77.5,,1,83,2
thelincolnite.co.uk,100.0,,1,108,1
ifpnews.com,52.0,,1,31,1
epochtimes.cz,17.5,Right,1,273,0
jetzt.de,92.5,,1,13,0
vegpool.de,95.0,,1,983,12
bw24.de,100.0,,1,0,0
newsnetmedia.com,75.0,,1,0,0
mannheimer-morgen.de,100.0,,1,6595,48
positanonews.it,95.0,,1,7027,57
om-online.de,92.5,,1,22,0
genovatoday.it,82.5,,1,5411,13
landeszeitung.de,100.0,,1,144,1
zackzack.at,82.5,,1,2134,12
statesville.com,72.5,,1,0,0
dnr-news.ru,7.5,,1,1,0
swtimes.com,95.0,,1,3084,11
easternherald.com,5.0,,1,1085,2
ca.style.yahoo.com,100.0,,1,17,0
anonhq.com,44.5,,1,0,0
qposts.online,17.5,Right,1,42935,1157
newarkpostonline.com,80.0,,1,475,8
infotel.ca,100.0,,1,499,4
mobilesyrup.com,100.0,,1,1315,9
lasentinel.net,100.0,,1,59,1
mrmondialisation.org,57.5,Left,1,0,0
digg.com,62.5,,1,13,0
rinnovabili.it,75.0,,1,205,0
nationalgeographic.fr,77.5,,1,568,0
dailylocal.com,85.0,,1,427,2
northantstelegraph.co.uk,87.5,,1,35,1
coppercourier.com,57.0,Left,1,2,0
myajc.com,100.0,,1,2860,7
readingeagle.com,92.5,,1,347,1
politicalite.com,37.0,Right,1,3797,46
mittelhessen.de,95.0,,1,0,0
blacklocks.ca,75.0,,1,49,1
northern-scot.co.uk,87.5,,1,294,2
wp.de,95.0,,1,3488,235
mariupol-news.ru,7.5,,1,378,0
lesmoutonsrebelles.com,7.5,,1,0,0
carolinapublicpress.org,100.0,,1,12,0
vaccinedeaths.com,5.0,Right,1,3,0
conservativecardinal.com,39.5,Right,1,98,1
uk.movies.yahoo.com,100.0,,1,43,0
linforme.com,100.0,,1,43,1
primabrescia.it,75.0,,1,98,0
latinus.us,62.5,Right,1,40340,746
nordlittoral.fr,87.5,,1,161,1
komitid.fr,82.5,,1,156,1
covid19up.org,7.5,,1,331,9
aisnenouvelle.fr,87.5,,1,308,4
contre-info.com,39.5,Right,1,802,17
internazionale.it,75.0,Left,1,309,4
linternaute.com,100.0,,1,154,2
newidea.com.au,80.0,,1,0,0
courrier-picard.fr,82.5,,1,4879,35
gqitalia.it,75.0,,1,647,19
zurzeit.at,39.5,Right,1,11,1
antipresse.net,35.0,,1,97,0
passeportsante.net,80.0,,1,791,47
atlantico.fr,70.0,Right,1,0,0
capital.fr,100.0,,1,498,8
it.euronews.com,57.0,,1,594,12
straight.com,100.0,,1,15,0
lyonmag.com,87.5,,1,1696,0
vosgesmatin.fr,87.5,,1,329,7
paris-normandie.fr,82.5,,1,1,0
sn-online.de,92.5,,1,582,5
waronfakes.com,7.5,,1,977,6
vogue.de,75.0,,1,4231,10
news38.de,95.0,,1,1617,9
medicaldaily.com,67.5,,1,0,0
whattoexpect.com,75.0,,1,16,0
wiesbadener-kurier.de,95.0,,1,192,1
indexexpurgatorius.mx,20.0,Right,1,1190,3
n23.tv,39.5,,1,1446,17
wn.de,87.5,,1,0,0
trevisotoday.it,82.5,,1,76,0
antenne.de,82.5,,1,3264,14
ilcentro.it,82.5,,1,575,3
viterbotoday.it,82.5,,1,4604,51
sauerlandkurier.de,100.0,,1,3,0
spencerfernando.com,87.5,Right,1,0,0
neonnettle.com,52.0,Right,1,9,0
lepopulaire.fr,82.5,,1,6156,19
rhein-zeitung.de,100.0,,1,655,17
boursorama.com,100.0,,1,367,0
verywellfit.com,87.5,,1,476,5
oprahdaily.com,82.5,,1,260,0
lapressa.it,82.5,,1,664,3
healthaffairs.org,100.0,,1,62,0
cambridgetoday.ca,100.0,,1,8,0
healthy-holistic-living.com,22.5,,1,124,4
tyla.com,82.5,,1,315,8
stylist.co.uk,62.5,,1,18,0
boldsky.com,52.0,,1,172,4
thestarnewsnetwork.com,47.5,Right,1,157,4
