Domain,Score,Occorrenze,Views,Forwards
platformer.news,92.5,9,2992,12
qns.com,100.0,9,6748,42
conservativefiringline.com,5.0,9,1486,11
providencejournal.com,100.0,9,2788,14
vaccinestoday.eu,87.5,9,73172,1363
floridianpress.com,87.5,9,16630,27
wcyb.com,77.5,9,3681,18
corvelva.it,20.0,9,223698,5395
tribunatreviso.gelocal.it,82.5,9,2872,33
sierraclub.org,92.5,9,45,4
ilsussidiario.net,67.5,8,7550,92
foxsports.com.au,70.0,8,1708,8
newjerseyglobe.com,100.0,8,9560,60
torinocronaca.it,72.5,8,4499,29
recordnet.com,100.0,8,976,12
hightimes.com,62.5,8,16628,87
messaggeroveneto.gelocal.it,100.0,8,3946,57
thechinaproject.com,100.0,8,36,1
ilsecoloxix.it,95.0,8,8462,115
siouxlandproud.com,92.5,8,4197,28
milanofinanza.it,67.5,8,5994,42
mattinopadova.gelocal.it,87.5,8,1962,25
kopp-report.de,17.5,8,50667,1595
steamboatpilot.com,80.0,8,1243,6
floridatoday.com,100.0,8,7232,38
truepundit.com,0.0,8,65410,1417
greenbaypressgazette.com,100.0,8,1995,18
french.presstv.ir,7.5,8,14148,12
ncnewsonline.com,80.0,8,3544,12
harpersbazaar.com.au,65.0,8,1047,9
abovethelaw.com,87.5,8,80,1
ru.sputnik.kg,17.5,8,23,0
niagarafallsreview.ca,100.0,8,22374,76
knowablemagazine.org,100.0,8,145,0
joannenova.com.au,37.5,8,345,1
aafa.org,82.5,8,8,0
politicususa.com,87.5,8,9212,48
lauraingraham.com,39.5,8,7859,29
nuovavenezia.gelocal.it,82.5,8,1340,10
jamestownsun.com,100.0,8,3109,24
medpagetoday.com,100.0,8,32241,144
herefordtimes.com,100.0,8,2182,14
jewishjournal.com,80.0,8,17749,33
zvw.de,100.0,8,142402,1825
rightedition.com,20.0,8,693,14
northerndailyleader.com.au,80.0,8,1560,8
inkfreenews.com,100.0,8,2900,20
augustachronicle.com,100.0,8,1865,6
saechsische.de,92.5,8,4722,113
ilmattino.it,75.0,8,4582,13
cbs4local.com,90.0,8,5866,37
nerdist.com,70.0,8,1244,36
irishcentral.com,100.0,8,3876,59
sr.de,95.0,8,25811,91
gea.de,87.5,8,141610,1824
southdakotasearchlight.com,57.0,8,2151,12
marieclaire.com,87.5,8,5,0
newsadvance.com,72.5,8,7028,48
observerlocalnews.com,100.0,8,3392,24
coloradonewsline.com,57.0,8,2432,18
wgmd.com,100.0,8,6896,59
gainesville.com,100.0,8,57,0
bylinetimes.com,82.5,8,15693,34
goodreturns.in,52.0,8,950,8
observer-reporter.com,80.0,8,6556,48
sudinfo.be,75.0,8,7452,42
americafirstreport.com,20.0,8,1054,17
fool.com,100.0,8,3809,70
wsiltv.com,80.0,8,4042,10
contagionlive.com,87.5,8,8,0
harpers.org,92.5,8,1183,36
aubedigitale.com,7.5,8,361,1
techdirt.com,90.0,8,872,13
bnn.de,100.0,8,13313,130
herald-review.com,85.0,8,3764,26
thesaturdaypaper.com.au,70.0,8,390,4
nhpr.org,92.5,8,7,0
insideinvestigator.org,92.5,8,7563,37
fox4now.com,100.0,8,2852,9
imolaoggi.it,12.5,8,22578,262
lamarledger.com,85.0,8,705,6
saratogian.com,85.0,8,3344,24
giantfreakinrobot.com,80.0,8,8506,92
ussanews.com,0.0,8,4777,21
telegram.com,100.0,8,12247,137
oregoncapitalchronicle.com,57.0,8,26,0
9to5mac.com,100.0,8,16165,306
enidnews.com,80.0,8,12417,138
mtstandard.com,85.0,8,328,12
marylandmatters.org,57.0,8,1524,16
ilfordrecorder.co.uk,87.5,8,2085,9
dailyjournal.net,72.5,8,1647,21
braunschweiger-zeitung.de,95.0,8,120062,3493
parkrecord.com,80.0,8,457,17
kpic.com,90.0,7,2087,12
usareally.com,7.5,7,0,0
thetimesherald.com,95.0,7,2632,12
globalcitizen.org,100.0,7,61,0
interfax.com,47.0,7,536,0
brainerddispatch.com,100.0,7,4337,36
wmdt.com,87.5,7,3685,10
goerie.com,92.5,7,5403,33
nhjournal.com,82.5,7,6038,4
trumptrainnews.com,32.0,7,949,4
timescall.com,85.0,7,1344,4
cnnphilippines.com,75.0,7,14,0
health.com,87.5,7,824,3
aclj.org,57.0,7,11840,32
laprovinciapavese.gelocal.it,100.0,7,1022,10
gazzettadiparma.it,75.0,7,4801,55
pilotonline.com,92.5,7,3364,27
ameli.fr,82.5,7,607,12
peninsuladailynews.com,87.5,7,7,0
francais.rt.com,7.5,7,4937,44
stream.org,27.5,7,18436,101
dailyexpose.uk,7.5,7,7301,466
oxfordeagle.com,80.0,7,2326,18
richmond-news.com,92.5,7,5317,93
kttc.com,100.0,7,2551,12
wlfi.com,87.5,7,5246,19
toledoblade.com,100.0,7,2713,14
rapidcityjournal.com,85.0,7,9059,39
tomsguide.com,100.0,7,9416,99
jeffrainforth.com,39.5,7,24,1
macmillan.org.uk,77.5,7,10,0
twitchy.com,52.0,7,8821,45
lr-online.de,100.0,7,132276,3534
eprimefeed.com,7.5,7,3849,108
australiangeographic.com.au,62.5,7,118,3
leadertelegram.com,100.0,7,3909,27
tribunemag.co.uk,92.5,7,7,0
patheos.com,92.5,7,2079,17
governing.com,100.0,7,405,11
defensedaily.com,100.0,7,390,2
nextshark.com,82.5,7,42186,733
lescienze.it,75.0,7,9632,369
missouriindependent.com,57.0,7,31,0
sourcenm.com,57.0,7,2823,6
kimatv.com,82.5,7,5089,11
vaccineimpact.com,12.5,7,1254,26
thetidewaternews.com,80.0,7,2268,21
lagazzettadelmezzogiorno.it,87.5,7,7311,38
londoncrier.co.uk,7.5,7,14498,163
unmuzzlednews.com,42.0,7,531,3
en.topcor.ru,12.5,7,21249,130
yalemedicine.org,87.5,7,3,0
unzensuriert.at,7.5,7,2989,52
womensagenda.com.au,80.0,7,6081,93
avvenire.it,87.5,7,6743,27
pulsetoday.co.uk,95.0,7,6208,78
eunews.it,87.5,7,17379,222
naturalhealth365.com,7.5,7,325,11
v-variant.com.ua,75.0,7,81371,89
khn.org,100.0,7,1211,14
thepulse.one,35.0,7,2184,22
vibe.com,95.0,7,1743,5
thetruthaboutguns.com,87.5,7,748,2
argusleader.com,100.0,7,2153,9
sacurrent.com,87.5,7,541,8
thetowntalk.com,95.0,7,3259,24
qanon.pub,17.5,7,13237,801
physiciansforinformedconsent.org,39.5,7,12722,318
powerlineblog.com,57.0,7,7511,143
beaconjournal.com,100.0,7,4584,27
publicnewsservice.org,74.5,7,7516,19
adf-magazine.com,77.5,7,4830,21
zak.de,87.5,7,141475,1823
jacksonsun.com,100.0,7,4768,25
lakelandtoday.ca,87.5,7,5341,28
falmouthpacket.co.uk,87.5,7,5048,30
mrctv.org,62.0,7,2786,16
heraldonline.com,100.0,7,2304,11
swp.de,100.0,7,14980,165
newsherald.com,100.0,7,5947,36
wyomingnews.com,80.0,7,3236,41
nowtoronto.com,87.5,7,2179,62
mountainviewtoday.ca,87.5,7,5726,49
minnpost.com,100.0,7,32233,124
manager-magazin.de,92.5,7,1662,12
nwaonline.com,82.5,7,2648,10
michigansthumb.com,100.0,7,3038,14
shelbystar.com,100.0,7,7867,30
en-volve.com,0.0,7,16345,259
lesechos.fr,80.0,7,44573,188
journaldequebec.com,85.0,7,6866,60
capecodtimes.com,100.0,7,11446,19
somdnews.com,80.0,7,8211,56
op-marburg.de,100.0,7,30015,1114
startsat60.com,77.5,7,31230,111
crainsdetroit.com,100.0,7,23,0
freiepresse.de,100.0,7,5071,20
observertoday.com,80.0,7,3053,10
dailyrecordnews.com,80.0,7,2107,25
mynews13.com,100.0,7,4855,31
times-series.co.uk,87.5,7,6390,31
texasmonthly.com,100.0,7,3295,2
euractiv.fr,80.0,7,6803,71
sputnik.by,17.5,7,43,0
nonpareilonline.com,72.5,7,2970,6
everydayhealth.com,87.5,7,61,6
greatyarmouthmercury.co.uk,87.5,7,20558,163
maz-online.de,92.5,7,16150,279
lapresse.ca,100.0,7,4183,24
kuow.org,92.5,7,2911,13
the-media-leader.com,100.0,7,14,0
lmtribune.com,82.0,7,2210,11
brantfordexpositor.ca,87.5,7,2220,12
actu.fr,92.5,7,5589,6
grandhaventribune.com,100.0,7,2687,24
nationalmssociety.org,70.0,7,7,0
nerdwallet.com,100.0,7,84365,1912
dan-news.ru,7.5,7,793,3
lavoixdunord.fr,75.0,7,9843,6
kval.com,90.0,7,2101,10
bearingarms.com,87.5,7,2694,23
theoaklandpress.com,92.5,7,2863,20
drsircus.com,27.5,6,394,2
tg24.sky.it,82.5,6,4394,26
quotidiano.net,75.0,6,8407,13
rtde.live,20.0,6,685,6
fanpage.it,87.5,6,16966,80
sctimes.com,100.0,6,1290,8
julesburgadvocate.com,85.0,6,786,6
ravallirepublic.com,72.5,6,3336,12
losangelesblade.com,49.5,6,16320,122
digitaltrends.com,100.0,6,2888,19
kagstv.com,100.0,6,3527,24
heartlandsignal.com,62.0,6,2478,4
dcweekly.org,7.5,6,6495,45
taxpayer.com,80.0,6,4187,59
climatechangedispatch.com,10.0,6,115,6
fdesouche.com,75.0,6,6765,35
glasgowworld.com,87.5,6,246,4
spectrumnews.org,100.0,6,6920,68
connectiv.events,17.5,6,11518,460
goodnewsnetwork.org,87.5,6,8082,107
santafenewmexican.com,92.5,6,1085,0
phillyvoice.com,100.0,6,251,0
thewhiterose.uk,20.0,6,0,0
yorkregion.com,100.0,6,1092,9
nwzonline.de,100.0,6,3735,59
kotaku.com,92.5,6,6,0
pjnewsletter.com,82.0,6,34326,504
wtvq.com,67.5,6,4822,31
magnoliastatelive.com,80.0,6,2676,12
thetruedefender.com,25.0,6,118340,1366
kbzk.com,100.0,6,3687,33
antiwar.com,49.5,6,8450,22
metrotimes.com,100.0,6,2263,34
healthcareitnews.com,92.5,6,6888,55
communityimpact.com,100.0,6,2754,20
dnews.com,100.0,6,2436,12
courierpostonline.com,100.0,6,1702,13
lindependant.fr,87.5,6,378,10
rnz.de,100.0,6,4006,32
flagstaffpost.com,7.5,6,8622,36
progressive.org,80.0,6,767,6
stargazette.com,100.0,6,1932,12
netzfrauen.org,69.5,6,14354,571
republic-brief.com,12.5,6,23,1
alaskabeacon.com,57.0,6,4907,16
sport.rayon.in.ua,75.0,6,10205,17
aptnnews.ca,92.5,6,1940,23
curbed.com,90.0,6,114,0
espn.co.uk,87.5,6,6,0
alternet.org,82.0,6,7035,89
vernoncoleman.com,17.5,6,23652,208
tgcom24.mediaset.it,90.0,6,4660,35
thetruthseeker.co.uk,7.5,6,2163,71
tauntongazette.com,95.0,6,4638,20
nogalesinternational.com,87.5,6,582,7
calgarysun.com,92.5,6,3192,30
bigrapidsnews.com,92.5,6,4620,10
paducahsun.com,92.5,6,5545,14
sloughobserver.co.uk,87.5,6,187,2
liberation.fr,100.0,6,21945,185
brandonsun.com,100.0,6,4330,22
nowtheendbegins.com,17.5,6,1212,14
cambridgetimes.ca,100.0,6,4944,54
shreveporttimes.com,87.5,6,9468,162
nordbayern.de,100.0,6,13849,231
shelbycountyreporter.com,80.0,6,4056,24
psychiatry.org,70.0,6,6,0
wctrib.com,100.0,6,114171,2282
conspiracydailyupdate.com,7.5,6,16671,606
thedesertreview.com,27.5,6,2864,2
kokomotribune.com,92.5,6,3184,11
journal-advocate.com,85.0,6,1940,6
volksstimme.de,87.5,6,5971,53
thefulcrum.us,87.5,6,18,0
donbass-insider.com,25.0,6,40855,187
wabe.org,92.5,6,24,0
followthemoney.org,87.5,6,1043,32
dallasobserver.com,87.5,6,2496,27
morningbrew.com,85.0,6,23896,343
nexus.fr,42.0,6,33901,776
cancer.gov,75.0,6,7,0
grimsbytelegraph.co.uk,100.0,6,1806,16
bankrate.com,80.0,6,1748,6
simcoereformer.ca,87.5,6,8721,111
publicintegrity.org,100.0,6,1325,12
dayton247now.com,90.0,6,2122,50
knutsfordguardian.co.uk,87.5,6,6291,72
meritstreetmedia.com,82.5,6,1606,14
aldergrovestar.com,95.0,6,4614,54
nvdaily.com,80.0,6,3356,38
dfw.cbslocal.com,90.0,6,12,0
thechurchnews.com,100.0,6,528,11
theringer.com,92.5,6,31,0
thesaker.is,20.0,6,6009,15
netnewsledger.com,87.5,6,4038,60
sol.de,95.0,6,2460,24
saarbruecker-zeitung.de,100.0,6,15294,168
thetyee.ca,100.0,6,2872,20
washingtonmonthly.com,100.0,6,398,0
sputnik-abkhazia.ru,17.5,6,41,0
marketplace.org,100.0,6,78,4
texasobserver.org,87.5,6,14339,40
medlineplus.gov,77.5,6,6,0
defiantamerica.com,49.5,6,730,13
thueringer-allgemeine.de,100.0,6,20317,113
lenconnect.com,95.0,5,1655,5
treehugger.com,75.0,5,4,0
francesoir.fr,22.5,5,6303,42
mauinews.com,80.0,5,1563,6
cnnespanol.cnn.com,87.5,5,8345,63
dorsetecho.co.uk,100.0,5,1236,0
nd-aktuell.de,100.0,5,20,0
caitlinjohnst.one,75.0,5,2151,11
historynet.com,80.0,5,10938,57
oasisana.com,12.5,5,17096,325
postcrescent.com,100.0,5,1152,6
thetruthaboutcancer.com,12.5,5,4408,28
ecodibergamo.it,82.5,5,6545,9
wnyc.org,92.5,5,5,0
poconorecord.com,82.5,5,2545,5
cryptopotato.com,49.5,5,2512,14
fr.news.yahoo.com,100.0,5,15332,33
pasteur.fr,82.5,5,7184,82
uncut-news.ch,7.5,5,7167,144
barrietoday.com,100.0,5,1881,14
psychcentral.com,87.5,5,45,1
wndu.com,90.0,5,1215,4
verywellmind.com,87.5,5,5,0
salemnews.net,80.0,5,5142,31
voiceofeurope.com,7.5,5,2215,4
tahoedailytribune.com,80.0,5,1514,8
afp.com,100.0,5,28464,34
noqreport.com,20.0,5,1255,20
dailyfreeman.com,92.5,5,3536,15
sputnik-georgia.ru,17.5,5,21,0
butac.it,87.5,5,4853,1
newsone.com,75.0,5,733,8
zentrum-der-gesundheit.de,82.0,5,2577,45
moultrieobserver.com,80.0,5,2000,20
abendblatt.de,100.0,5,3824,20
kelownacapnews.com,95.0,5,3410,35
dailyhive.com,92.5,5,5038,40
montanafreepress.org,100.0,5,7623,98
zaborona.com,75.0,5,8464,104
thefederalistpapers.org,69.5,5,5,0
es-us.noticias.yahoo.com,100.0,5,5,0
volynnews.com,62.5,5,18108,57
geneticliteracyproject.org,100.0,5,63,2
themarysue.com,87.5,5,14,0
mansfieldnewsjournal.com,100.0,5,3634,27
wausaudailyherald.com,95.0,5,1851,24
themarshallproject.org,100.0,5,861,12
cnews.fr,57.0,5,6590,37
qanon.it,20.0,5,742,9
owensoundsuntimes.com,87.5,5,3725,40
kivitv.com,100.0,5,1836,7
jg-tc.com,72.5,5,10440,65
themonthly.com.au,100.0,5,5,0
checkyourfact.com,100.0,5,807,9
courierherald.com,87.5,5,2240,10
luogocomune.net,12.5,5,35957,68
ilriformista.it,80.0,5,1395,10
ca.sports.yahoo.com,87.5,5,16733,162
planetes360.fr,12.5,5,3449,38
starlocalmedia.com,92.5,5,5209,27
irontontribune.com,80.0,5,4735,20
wired.co.uk,92.5,5,14116,213
thestarphoenix.com,92.5,5,3725,40
jeanmarcmorandini.com,62.5,5,5449,59
mittelbayerische.de,100.0,5,5948,43
dailyrepublic.com,100.0,5,2360,15
thewellnews.com,100.0,5,10,0
coloradohometownweekly.com,85.0,5,1048,5
rollingstone.de,82.5,5,1170,8
uk.reuters.com,100.0,5,1736,32
laprovinciacr.it,80.0,5,16872,52
thenewstack.io,100.0,5,7169,37
verifythis.com,100.0,5,1344,10
democratandchronicle.com,100.0,5,2000,15
universetoday.com,80.0,5,9587,130
tennesseelookout.com,57.0,5,3470,30
eldoradonews.com,82.5,5,5811,27
sj-r.com,100.0,5,1887,12
arcamax.com,77.5,5,4965,50
businessinsider.de,100.0,5,23149,167
timesobserver.com,80.0,5,2118,16
weeklycitizen.com,95.0,5,1995,5
baytoday.ca,100.0,5,2340,25
adirondackdailyenterprise.com,80.0,5,1635,15
globeecho.com,39.5,5,2653,20
coshoctontribune.com,82.5,5,1835,25
chop.edu,77.5,5,1606,54
alreporter.com,92.5,5,2950,15
northamptonchron.co.uk,100.0,5,192,0
beloitdailynews.com,80.0,5,2020,10
grabien.com,44.5,5,5,0
santacruzsentinel.com,92.5,5,2029,16
heraldstaronline.com,80.0,5,5255,20
picayuneitem.com,80.0,5,855,5
lcsun-news.com,100.0,5,855,5
thesarniajournal.ca,82.5,5,4060,20
texarkanagazette.com,82.5,5,2743,7
dailymemphian.com,100.0,5,0,0
missoulian.com,85.0,5,2042,8
southcooknews.com,44.5,5,52871,567
recordonline.com,92.5,5,1391,6
gwinnettdailypost.com,75.0,5,2274,5
keyc.com,100.0,5,1930,10
examiner.com.au,92.5,5,17533,142
connecticut.news12.com,95.0,5,1605,10
quotidianosanita.it,82.5,5,6080,98
la-croix.com,100.0,5,31,0
lanuovasardegna.it,100.0,5,7738,61
kbindependent.org,100.0,5,3110,5
glamour.com,80.0,5,5,0
fr.sputniknews.africa,12.5,5,4983,2
chieftain.com,100.0,5,5,0
lailluminator.com,57.0,5,1959,19
sunlive.co.nz,77.5,5,1815,10
wochenblatt-dlv.de,100.0,5,195156,2672
thestarpress.com,95.0,5,3470,15
westernadvocate.com.au,95.0,5,1200,15
morganton.com,72.5,5,1960,23
chicagobusiness.com,100.0,5,5,0
currentargus.com,95.0,5,5271,32
thisisoxfordshire.co.uk,87.5,5,5365,40
freedomplatform.tv,17.5,5,7396,34
goulburnpost.com.au,80.0,5,5605,30
kxlf.com,95.0,5,1995,8
therealnews.com,100.0,5,1013,8
vaildaily.com,92.5,5,508,3
haz.de,92.5,5,7140,89
fredericksburg.com,85.0,5,2795,15
gq.com,80.0,5,12,0
gentside.de,82.5,5,4271,30
netdoktor.de,87.5,5,23974,204
easterneye.biz,75.0,5,3052,15
gq-magazine.co.uk,80.0,5,66,0
rrstar.com,100.0,5,2360,5
thegreggjarrett.com,32.0,5,25,5
rocketcitynow.com,87.5,5,1130,10
leaderlive.co.uk,100.0,5,2369,19
medicinenet.com,80.0,5,5081,100
capegazette.com,100.0,5,4905,10
postindependent.com,100.0,5,760,6
neonrevolt.com,20.0,5,11043,764
etonline.com,62.5,5,5,0
berkshireeagle.com,100.0,5,75,12
faithwire.com,67.5,5,306,3
montereyherald.com,85.0,5,1295,29
floridaphoenix.com,57.0,5,3607,20
newsrescue.com,49.5,5,2925,20
thebeltwayreport.com,7.5,5,14,0
deeside.com,70.0,5,5349,45
daily-journal.com,92.5,4,114,0
pressrepublican.com,80.0,4,5876,32
hayspost.com,95.0,4,1948,20
onetz.de,100.0,4,6208,20
newyorkupstate.com,92.5,4,1198,0
amnews.com,80.0,4,2468,16
angelusnews.com,100.0,4,27198,543
nwfdailynews.com,92.5,4,4,0
dailybulletin.com,92.5,4,2213,10
greenreport.it,82.5,4,2975,22
wacotrib.com,85.0,4,1790,8
netdoctor.co.uk,87.5,4,8,0
szlz.de,87.5,4,17821,158
mainlinemedianews.com,85.0,4,2832,12
ambassadorlove.blog,12.5,4,28180,916
boingboing.net,80.0,4,1052,14
madisonrecord.com,32.0,4,15184,82
press.foxnews.com,69.5,4,4,0
yakimaherald.com,100.0,4,3146,15
hromadske.ua,87.5,4,6406,23
echo-online.de,95.0,4,7672,39
come-on.de,100.0,4,6750,95
essence.com,77.5,4,378,3
bustle.com,92.5,4,4,0
self.com,80.0,4,8927,34
relevantmagazine.com,70.0,4,848,3
statesmanjournal.com,100.0,4,618,2
lagrangenews.com,80.0,4,1688,8
annistonstar.com,100.0,4,1234,6
grandforksherald.com,100.0,4,638,10
hattiesburgamerican.com,95.0,4,4,0
theunion.com,92.5,4,5324,24
neopresse.com,82.5,4,5928,35
insideclimatenews.org,100.0,4,2787,9
insuedthueringen.de,87.5,4,7072,32
alexcityoutlook.com,80.0,4,1948,4
falter.at,82.5,4,603,3
franklinfavorite.com,92.5,4,2120,18
revealnews.org,100.0,4,5475,42
itemlive.com,95.0,4,1972,12
solinger-tageblatt.de,100.0,4,1971,57
kansas.com,100.0,4,1123,4
rfdtv.com,65.0,4,275,6
welovetrump.com,0.0,4,15664,232
boredpanda.com,87.5,4,22,0
ef-magazin.de,37.5,4,20950,234
loudountimes.com,92.5,4,1857,13
tz.de,100.0,4,20411,127
therecord.com,100.0,4,24420,122
capradio.org,92.5,4,4,0
wvnews.com,95.0,4,2569,11
wicz.com,100.0,4,924,4
timminstoday.com,100.0,4,810,12
insider.foxnews.com,69.5,4,4,0
thesunchronicle.com,92.5,4,1428,16
limaohio.com,100.0,4,77,0
qactus.fr,7.5,4,770,2
snexplores.org,100.0,4,441,2
nation.cymru,82.5,4,194,0
thecanary.co,87.5,4,5785,39
wcfcourier.com,92.5,4,366,2
veteranstodayarchives.com,22.5,4,11428,122
futura-sciences.com,87.5,4,280,8
lbpost.com,100.0,4,1009,6
aleteia.org,62.0,4,6997,62
c19early.org,39.5,4,69124,1248
therogersvillereview.com,80.0,4,2418,88
pasadenastarnews.com,100.0,4,40,0
desantisdaily.com,42.0,4,380,0
clactonandfrintongazette.co.uk,87.5,4,0,0
crowrivermedia.com,85.0,4,4156,32
manchesterinklink.com,92.5,4,4156,32
kimberleybulletin.com,95.0,4,1928,16
montrosepress.com,87.5,4,364,0
mountainx.com,92.5,4,4813,19
theindependent.com,72.5,4,3944,24
au.lifestyle.yahoo.com,100.0,4,4934,68
politikversagen.net,15.0,4,3140,25
westernweekender.com.au,87.5,4,2604,12
daserste.de,100.0,4,161,6
washingtonian.com,100.0,4,63094,334
caixinglobal.com,92.5,4,8312,58
lunion.fr,95.0,4,4006,4
drjockers.com,20.0,4,214,6
columbian.com,100.0,4,2668,24
belgrade-news.com,80.0,4,3468,28
nbc26.com,100.0,4,1138,10
dailyindependent.com,80.0,4,1912,4
richmondregister.com,80.0,4,2244,4
bracknellnews.co.uk,87.5,4,1320,4
greenfieldreporter.com,72.5,4,4936,4
theworld.org,100.0,4,135974,27
shadolsonshow.com,35.0,4,8746,206
modernhealthcare.com,100.0,4,164,0
nbc24.com,82.5,4,992,8
cheknews.ca,95.0,4,3056,20
harboroughmail.co.uk,87.5,4,2622,32
yadkinripple.com,80.0,4,1156,12
similkameenspotlight.com,95.0,4,3128,36
ozy.com,67.5,4,776,16
dailypress.com,92.5,4,1439,10
theobserver.ca,87.5,4,3184,32
federalwaymirror.com,87.5,4,1632,12
crainsnewyork.com,100.0,4,9017,33
lanceurdalerte.info,52.0,4,6194,216
theneweuropean.co.uk,75.0,4,9874,23
houmatoday.com,100.0,4,1454,12
mcclatchydc.com,95.0,4,140,0
revolutionpermanente.fr,77.5,4,11067,150
nwvalleytimes.com,32.0,4,1453,1
pottsmerc.com,85.0,4,820,4
westvirginiawatch.com,57.0,4,9145,86
seattlemedium.com,70.0,4,1392,12
columbusmonthly.com,95.0,4,6924,108
vogue.com.au,62.5,4,2,0
humansbefree.com,0.0,4,7305,71
adnamerica.com,75.0,4,343,3
metrophiladelphia.com,77.5,4,1196,8
eugenics.news,5.0,4,5588,76
english.cctv.com,39.5,4,4,0
bostonmagazine.com,100.0,4,1446,4
adweek.com,87.5,4,373,0
thenarwhal.ca,100.0,4,3224,52
omaha.com,85.0,4,1410,1
floridacapitalstar.com,47.5,4,699,3
norfolkdailynews.com,92.5,4,572,7
science-et-vie.com,100.0,4,3053,45
stardem.com,80.0,4,4964,16
ironmountaindailynews.com,80.0,4,877,13
phillymag.com,92.5,4,365,5
scopeblog.stanford.edu,70.0,4,284,2
worldtruth.tv,7.5,4,5750,160
vocm.com,77.5,4,2796,28
jimhumble.co,27.5,4,340,8
reporterre.net,100.0,4,7196,25
recode.net,87.5,4,340,8
osthessen-news.de,77.5,4,3908,7
mayoclinichealthsystem.org,75.0,4,4,0
prevention.com,100.0,4,7566,128
southernminn.com,100.0,4,62788,348
marianne.net,75.0,4,4,0
pedestrian.tv,80.0,4,649,6
knoxnews.com,100.0,4,1634,4
skyandtelescope.org,100.0,4,1830,12
newjerseymonitor.com,57.0,4,4,0
retractionwatch.com,100.0,4,2379,12
esslinger-zeitung.de,92.5,4,4160,34
centralfifetimes.com,87.5,4,1700,20
techtimes.com,57.0,4,10561,311
lindipendente.online,64.5,4,4262,63
protocol.com,92.5,4,4,0
sportsnet.ca,95.0,4,4,0
ayradvertiser.com,87.5,4,18580,52
europe1.fr,75.0,4,194160,494
ahwatukee.com,100.0,4,400,4
ledroit.com,100.0,4,4,0
womenshealth.gov,77.5,4,3280,24
kentreporter.com,87.5,4,1467,15
travelandleisure.com,80.0,4,5820,100
kurier.de,92.5,4,3643,37
realclearenergy.org,57.0,4,60,0
armaghi.com,67.5,4,614,2
becclesandbungayjournal.co.uk,87.5,4,188,0
healthychildren.org,70.0,4,0,0
on3.com,87.5,4,50,0
rbth.com,72.5,4,14,0
crooksandliars.com,80.0,3,325,0
therepublic.com,87.5,3,16052,103
thebfd.co.nz,22.5,3,11168,307
skincancer.org,77.5,3,3,0
mskcc.org,77.5,3,636,7
thoughtcatalog.com,87.5,3,317,3
northdeltareporter.com,95.0,3,2019,24
wataugademocrat.com,80.0,3,432,9
themarshallreport.wordpress.com,7.5,3,12,0
headlines.americanlookout.com,0.0,3,229,0
mind.ua,67.5,3,8619,47
skepticalscience.com,87.5,3,1447,17
everydayconcerned.net,17.5,3,118,2
commonwealthfund.org,87.5,3,2514,33
norfolkandtillsonburgnews.com,87.5,3,2457,18
timeswv.com,80.0,3,432,9
heart.org,95.0,3,17,0
lavenir.net,87.5,3,2445,19
heraldtimesonline.com,95.0,3,1636,8
glamourmagazine.co.uk,67.5,3,1586,6
latribune.fr,80.0,3,86147,34
survivethenews.com,0.0,3,18147,55
unshackledminds.com,0.0,3,0,0
kidshealth.org,87.5,3,3,0
theeagle.com,72.5,3,1422,12
sciencebasedmedicine.org,100.0,3,0,0
ipolitics.ca,92.5,3,18,0
uproxx.com,92.5,3,2415,27
parismatch.com,100.0,3,0,0
theragingpatriot.org,22.0,3,249,3
worldpoliticsreview.com,100.0,3,1302,9
presstelegram.com,100.0,3,2016,6
geekwire.com,100.0,3,2019,13
natesilver.net,92.5,3,4025,10
irvinetimes.com,87.5,3,732,18
langleyadvancetimes.com,95.0,3,2121,6
vernoncoleman.org,17.5,3,30,2
staugustine.com,95.0,3,2490,15
elliotlaketoday.com,100.0,3,2490,15
suncommercial.com,92.5,3,1299,3
chronicle-tribune.com,92.5,3,2931,6
meteoweb.eu,69.5,3,11753,106
immunize.org,70.0,3,504,27
aad.org,77.5,3,3,0
zanesvilletimesrecorder.com,95.0,3,2013,12
acpjournals.org,100.0,3,91907,755
whsv.com,100.0,3,15,0
gallup.com,95.0,3,9,0
artshub.com.au,100.0,3,3,0
cumberlink.com,72.5,3,2338,18
mediapost.com,100.0,3,9,0
patriotclash.com,52.0,3,792,6
e-know.ca,100.0,3,13077,278
sgvtribune.com,100.0,3,253,0
leprogres.fr,87.5,3,0,0
deseretnews.com,100.0,3,315,1
lvz.de,92.5,3,3989,81
maldonandburnhamstandard.co.uk,87.5,3,1659,9
post-journal.com,100.0,3,1026,4
theintelligencer.net,92.5,3,298,1
dailyprogress.com,72.5,3,26,0
lockportjournal.com,80.0,3,780,3
theinteriorjournal.com,80.0,3,1629,18
northernsentinel.com,95.0,3,4749,102
drnorthrup.com,35.0,3,225,0
centralfloridapost.com,44.5,3,36309,84
hertfordshiremercury.co.uk,100.0,3,711,9
thegrio.com,100.0,3,13,0
worcesternews.co.uk,100.0,3,993,9
kxlh.com,95.0,3,1815,6
zdnet.fr,80.0,3,459,9
apotheken-umschau.de,92.5,3,4676,72
au.sports.yahoo.com,87.5,3,3,0
castlegarnews.com,95.0,3,900,6
lecourrier-du-soir.com,25.0,3,894,13
palmbeachdailynews.com,95.0,3,652,0
dcourier.com,100.0,3,1272,3
uz.sputniknews.ru,17.5,3,24,0
lantidiplomatico.it,20.0,3,1053,11
